Store,Period,Feature,Feature Value,SHAP Value,Effect
1005,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
1005,2015-07-01,Store,1005.0,119.7662,Increases prediction
1005,2015-07-01,OpenDays,27.0,2612.3381,Increases prediction
1005,2015-07-01,PromoDays,13.0,2362.0012,Increases prediction
1005,2015-07-01,SchoolHolidayDays,23.0,-5686.1318,Decreases prediction
1005,2015-07-01,WeekendDays,4.0,229.0369,Increases prediction
1005,2015-07-01,MonthStartDays,1.0,212.9505,Increases prediction
1005,2015-07-01,MonthEndDays,1.0,174.0421,Increases prediction
1005,2015-07-01,StateHolidayDays,0.0,-29.1798,Decreases prediction
1005,2015-07-01,Year,2015.0,0.0,Decreases prediction
1005,2015-07-01,Month,7.0,-366.2339,Decreases prediction
1005,2015-07-01,Quarter,3.0,-75.3985,Decreases prediction
1005,2015-07-01,CompetitionDistance,6480.0,149.0654,Increases prediction
1005,2015-07-01,CompetitionOpenKnown,0.0,-0.9782,Decreases prediction
1005,2015-07-01,CompetitionOpenSinceMonth,0.0,70.4778,Increases prediction
1005,2015-07-01,CompetitionOpenSinceYear,0.0,332.7869,Increases prediction
1005,2015-07-01,Promo2,0.0,1.4403,Increases prediction
1005,2015-07-01,Promo2SinceWeek,0.0,13.2134,Increases prediction
1005,2015-07-01,Promo2SinceYear,0.0,-117.4747,Decreases prediction
1005,2015-07-01,TimeIndex,31.0,347.3215,Increases prediction
1005,2015-07-01,sales_lag_1,165794.0,-3966.6038,Decreases prediction
1005,2015-07-01,sales_lag_2,151433.0,-739.6774,Decreases prediction
1005,2015-07-01,sales_lag_3,159502.0,-143.8479,Decreases prediction
1005,2015-07-01,sales_lag_12,161553.0,-11081.4824,Decreases prediction
1005,2015-07-01,rolling_mean_3,158909.6667,-162.1479,Decreases prediction
1005,2015-07-01,rolling_std_3,7198.8002,204.732,Increases prediction
1005,2015-07-01,rolling_mean_6,154664.0,-2024.5009,Decreases prediction
1005,2015-07-01,rolling_std_6,8201.6819,-41.0176,Decreases prediction
1005,2015-07-01,EMA_3,160072.2262,505.5631,Increases prediction
1005,2015-07-01,EMA_6,158427.5648,541.8621,Increases prediction
1005,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
1005,2015-07-01,StoreType_a,1.0,-138.3657,Decreases prediction
1005,2015-07-01,StoreType_b,0.0,-8.9655,Decreases prediction
1005,2015-07-01,StoreType_c,0.0,-53.9365,Decreases prediction
1005,2015-07-01,StoreType_d,0.0,-51.6165,Decreases prediction
1005,2015-07-01,Assortment_a,1.0,-818.6909,Decreases prediction
1005,2015-07-01,Assortment_b,0.0,-13.4083,Decreases prediction
1005,2015-07-01,Assortment_c,0.0,-63.5149,Decreases prediction
1005,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.7727,Increases prediction
1005,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,84.7653,Increases prediction
1005,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-53.8186,Decreases prediction
1005,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
1006,2015-05-01,Store,1006.0,13.1965,Increases prediction
1006,2015-05-01,OpenDays,23.0,-751.9276,Decreases prediction
1006,2015-05-01,PromoDays,10.0,-1629.9695,Decreases prediction
1006,2015-05-01,SchoolHolidayDays,6.0,190.3005,Increases prediction
1006,2015-05-01,WeekendDays,5.0,93.883,Increases prediction
1006,2015-05-01,MonthStartDays,0.0,-717.2161,Decreases prediction
1006,2015-05-01,MonthEndDays,0.0,-780.9072,Decreases prediction
1006,2015-05-01,StateHolidayDays,0.0,-14.8858,Decreases prediction
1006,2015-05-01,Year,2015.0,0.0,Decreases prediction
1006,2015-05-01,Month,5.0,-996.27,Decreases prediction
1006,2015-05-01,Quarter,2.0,-59.7354,Decreases prediction
1006,2015-05-01,CompetitionDistance,3890.0,197.8993,Increases prediction
1006,2015-05-01,CompetitionOpenKnown,1.0,0.409,Increases prediction
1006,2015-05-01,CompetitionOpenSinceMonth,11.0,-118.6449,Decreases prediction
1006,2015-05-01,CompetitionOpenSinceYear,2006.0,217.6116,Increases prediction
1006,2015-05-01,Promo2,1.0,-2.924,Decreases prediction
1006,2015-05-01,Promo2SinceWeek,5.0,-0.6397,Decreases prediction
1006,2015-05-01,Promo2SinceYear,2013.0,360.7935,Increases prediction
1006,2015-05-01,TimeIndex,29.0,1820.6943,Increases prediction
1006,2015-05-01,sales_lag_1,175843.0,-1344.895,Decreases prediction
1006,2015-05-01,sales_lag_2,171260.0,410.5074,Increases prediction
1006,2015-05-01,sales_lag_3,156212.0,-59.6806,Decreases prediction
1006,2015-05-01,sales_lag_12,162405.0,-9260.6055,Decreases prediction
1006,2015-05-01,rolling_mean_3,167771.6667,294.4586,Increases prediction
1006,2015-05-01,rolling_std_3,10269.8779,331.6894,Increases prediction
1006,2015-05-01,rolling_mean_6,180065.8333,1082.2889,Increases prediction
1006,2015-05-01,rolling_std_6,18686.0,127.9399,Increases prediction
1006,2015-05-01,EMA_3,173930.3409,3545.3416,Increases prediction
1006,2015-05-01,EMA_6,174178.6734,3293.2991,Increases prediction
1006,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
1006,2015-05-01,StoreType_a,0.0,152.1058,Increases prediction
1006,2015-05-01,StoreType_b,0.0,-3.2896,Decreases prediction
1006,2015-05-01,StoreType_c,1.0,70.7216,Increases prediction
1006,2015-05-01,StoreType_d,0.0,-256.2554,Decreases prediction
1006,2015-05-01,Assortment_a,0.0,1046.6448,Increases prediction
1006,2015-05-01,Assortment_b,0.0,-13.2293,Decreases prediction
1006,2015-05-01,Assortment_c,1.0,45.2891,Increases prediction
1006,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-71.9923,Decreases prediction
1006,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-37.8326,Decreases prediction
1006,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-6.2239,Decreases prediction
1006,2015-05-01,PromoInterval_none,0.0,1.5622,Increases prediction
1006,2015-06-01,Store,1006.0,30.7597,Increases prediction
1006,2015-06-01,OpenDays,26.0,-264.0289,Decreases prediction
1006,2015-06-01,PromoDays,12.0,682.0278,Increases prediction
1006,2015-06-01,SchoolHolidayDays,0.0,410.5081,Increases prediction
1006,2015-06-01,WeekendDays,4.0,-24.9641,Decreases prediction
1006,2015-06-01,MonthStartDays,1.0,376.5997,Increases prediction
1006,2015-06-01,MonthEndDays,1.0,128.5956,Increases prediction
1006,2015-06-01,StateHolidayDays,0.0,-10.8423,Decreases prediction
1006,2015-06-01,Year,2015.0,0.0,Decreases prediction
1006,2015-06-01,Month,6.0,-294.3221,Decreases prediction
1006,2015-06-01,Quarter,2.0,-32.8712,Decreases prediction
1006,2015-06-01,CompetitionDistance,3890.0,108.9682,Increases prediction
1006,2015-06-01,CompetitionOpenKnown,1.0,0.181,Increases prediction
1006,2015-06-01,CompetitionOpenSinceMonth,11.0,-128.8534,Decreases prediction
1006,2015-06-01,CompetitionOpenSinceYear,2006.0,233.5633,Increases prediction
1006,2015-06-01,Promo2,1.0,-3.7901,Decreases prediction
1006,2015-06-01,Promo2SinceWeek,5.0,10.2052,Increases prediction
1006,2015-06-01,Promo2SinceYear,2013.0,405.6403,Increases prediction
1006,2015-06-01,TimeIndex,30.0,1637.3219,Increases prediction
1006,2015-06-01,sales_lag_1,159603.0,-4797.2007,Decreases prediction
1006,2015-06-01,sales_lag_2,175843.0,707.0347,Increases prediction
1006,2015-06-01,sales_lag_3,171260.0,27.105,Increases prediction
1006,2015-06-01,sales_lag_12,151908.0,-11740.1143,Decreases prediction
1006,2015-06-01,rolling_mean_3,168902.0,332.5849,Increases prediction
1006,2015-06-01,rolling_std_3,8372.8444,281.1868,Increases prediction
1006,2015-06-01,rolling_mean_6,177104.5,581.1092,Increases prediction
1006,2015-06-01,rolling_std_6,20516.7319,-102.2406,Decreases prediction
1006,2015-06-01,EMA_3,166766.6705,2544.7227,Increases prediction
1006,2015-06-01,EMA_6,170014.1953,1912.136,Increases prediction
1006,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
1006,2015-06-01,StoreType_a,0.0,157.1342,Increases prediction
1006,2015-06-01,StoreType_b,0.0,-3.1494,Decreases prediction
1006,2015-06-01,StoreType_c,1.0,77.7398,Increases prediction
1006,2015-06-01,StoreType_d,0.0,-238.1046,Decreases prediction
1006,2015-06-01,Assortment_a,0.0,449.7027,Increases prediction
1006,2015-06-01,Assortment_b,0.0,-13.4575,Decreases prediction
1006,2015-06-01,Assortment_c,1.0,25.4362,Increases prediction
1006,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-16.9157,Decreases prediction
1006,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-10.3632,Decreases prediction
1006,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-3.742,Decreases prediction
1006,2015-06-01,PromoInterval_none,0.0,2.3577,Increases prediction
1006,2015-07-01,Store,1006.0,28.1773,Increases prediction
1006,2015-07-01,OpenDays,27.0,2899.1013,Increases prediction
1006,2015-07-01,PromoDays,13.0,2250.0632,Increases prediction
1006,2015-07-01,SchoolHolidayDays,15.0,-393.9661,Decreases prediction
1006,2015-07-01,WeekendDays,4.0,43.8315,Increases prediction
1006,2015-07-01,MonthStartDays,1.0,306.8703,Increases prediction
1006,2015-07-01,MonthEndDays,1.0,126.6509,Increases prediction
1006,2015-07-01,StateHolidayDays,0.0,-12.6807,Decreases prediction
1006,2015-07-01,Year,2015.0,0.0,Decreases prediction
1006,2015-07-01,Month,7.0,-791.5845,Decreases prediction
1006,2015-07-01,Quarter,3.0,-74.3475,Decreases prediction
1006,2015-07-01,CompetitionDistance,3890.0,-55.0921,Decreases prediction
1006,2015-07-01,CompetitionOpenKnown,1.0,0.7871,Increases prediction
1006,2015-07-01,CompetitionOpenSinceMonth,11.0,-118.1306,Decreases prediction
1006,2015-07-01,CompetitionOpenSinceYear,2006.0,239.1219,Increases prediction
1006,2015-07-01,Promo2,1.0,113.1102,Increases prediction
1006,2015-07-01,Promo2SinceWeek,5.0,9.159,Increases prediction
1006,2015-07-01,Promo2SinceYear,2013.0,365.1149,Increases prediction
1006,2015-07-01,TimeIndex,31.0,105.6042,Increases prediction
1006,2015-07-01,sales_lag_1,171228.0,-2245.6406,Decreases prediction
1006,2015-07-01,sales_lag_2,159603.0,-472.2365,Decreases prediction
1006,2015-07-01,sales_lag_3,175843.0,11.6665,Increases prediction
1006,2015-07-01,sales_lag_12,173048.0,-7115.542,Decreases prediction
1006,2015-07-01,rolling_mean_3,168891.3333,75.6105,Increases prediction
1006,2015-07-01,rolling_std_3,8368.3576,339.9262,Increases prediction
1006,2015-07-01,rolling_mean_6,170323.0,-1379.8385,Decreases prediction
1006,2015-07-01,rolling_std_6,11413.7818,218.0493,Increases prediction
1006,2015-07-01,EMA_3,168997.3352,3126.7629,Increases prediction
1006,2015-07-01,EMA_6,170360.9966,2572.6619,Increases prediction
1006,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
1006,2015-07-01,StoreType_a,0.0,143.4226,Increases prediction
1006,2015-07-01,StoreType_b,0.0,-63.6237,Decreases prediction
1006,2015-07-01,StoreType_c,1.0,78.0488,Increases prediction
1006,2015-07-01,StoreType_d,0.0,-151.3634,Decreases prediction
1006,2015-07-01,Assortment_a,0.0,761.0341,Increases prediction
1006,2015-07-01,Assortment_b,0.0,-14.8211,Decreases prediction
1006,2015-07-01,Assortment_c,1.0,73.3763,Increases prediction
1006,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",1.0,-22.8485,Decreases prediction
1006,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,67.0475,Increases prediction
1006,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-9.2,Decreases prediction
1006,2015-07-01,PromoInterval_none,0.0,5.5545,Increases prediction
1007,2015-05-01,Store,1007.0,84.496,Increases prediction
1007,2015-05-01,OpenDays,23.0,-625.001,Decreases prediction
1007,2015-05-01,PromoDays,10.0,-1970.7188,Decreases prediction
1007,2015-05-01,SchoolHolidayDays,1.0,59.574,Increases prediction
1007,2015-05-01,WeekendDays,5.0,65.9634,Increases prediction
1007,2015-05-01,MonthStartDays,0.0,-759.8548,Decreases prediction
1007,2015-05-01,MonthEndDays,0.0,-362.4468,Decreases prediction
1007,2015-05-01,StateHolidayDays,0.0,-17.3145,Decreases prediction
1007,2015-05-01,Year,2015.0,0.0,Decreases prediction
1007,2015-05-01,Month,5.0,-862.9786,Decreases prediction
1007,2015-05-01,Quarter,2.0,20.7268,Increases prediction
1007,2015-05-01,CompetitionDistance,4180.0,189.839,Increases prediction
1007,2015-05-01,CompetitionOpenKnown,1.0,0.6069,Increases prediction
1007,2015-05-01,CompetitionOpenSinceMonth,9.0,-45.5586,Decreases prediction
1007,2015-05-01,CompetitionOpenSinceYear,2012.0,-86.4767,Decreases prediction
1007,2015-05-01,Promo2,0.0,1.4732,Increases prediction
1007,2015-05-01,Promo2SinceWeek,0.0,25.1815,Increases prediction
1007,2015-05-01,Promo2SinceYear,0.0,-87.4432,Decreases prediction
1007,2015-05-01,TimeIndex,29.0,1992.7228,Increases prediction
1007,2015-05-01,sales_lag_1,187161.0,-878.162,Decreases prediction
1007,2015-05-01,sales_lag_2,184358.0,935.2881,Increases prediction
1007,2015-05-01,sales_lag_3,158782.0,10.1055,Increases prediction
1007,2015-05-01,sales_lag_12,172598.0,-7093.3809,Decreases prediction
1007,2015-05-01,rolling_mean_3,176767.0,73.7295,Increases prediction
1007,2015-05-01,rolling_std_3,15638.3941,387.3628,Increases prediction
1007,2015-05-01,rolling_mean_6,190186.1667,1245.2689,Increases prediction
1007,2015-05-01,rolling_std_6,24245.2181,-97.3987,Decreases prediction
1007,2015-05-01,EMA_3,184219.9107,5565.4199,Increases prediction
1007,2015-05-01,EMA_6,184942.3342,6118.7612,Increases prediction
1007,2015-05-01,days_since_last_promo,0.0,0.0,Decreases prediction
1007,2015-05-01,StoreType_a,0.0,102.5002,Increases prediction
1007,2015-05-01,StoreType_b,0.0,-5.3838,Decreases prediction
1007,2015-05-01,StoreType_c,1.0,19.5574,Increases prediction
1007,2015-05-01,StoreType_d,0.0,-192.451,Decreases prediction
1007,2015-05-01,Assortment_a,0.0,916.7181,Increases prediction
1007,2015-05-01,Assortment_b,0.0,-13.4401,Decreases prediction
1007,2015-05-01,Assortment_c,1.0,62.2478,Increases prediction
1007,2015-05-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.6717,Increases prediction
1007,2015-05-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-27.1244,Decreases prediction
1007,2015-05-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-6.9565,Decreases prediction
1007,2015-05-01,PromoInterval_none,1.0,-0.5981,Decreases prediction
1007,2015-06-01,Store,1007.0,93.6353,Increases prediction
1007,2015-06-01,OpenDays,26.0,-288.4922,Decreases prediction
1007,2015-06-01,PromoDays,12.0,654.66,Increases prediction
1007,2015-06-01,SchoolHolidayDays,0.0,432.2881,Increases prediction
1007,2015-06-01,WeekendDays,4.0,-11.4738,Decreases prediction
1007,2015-06-01,MonthStartDays,1.0,476.11,Increases prediction
1007,2015-06-01,MonthEndDays,1.0,104.1477,Increases prediction
1007,2015-06-01,StateHolidayDays,0.0,-12.9083,Decreases prediction
1007,2015-06-01,Year,2015.0,0.0,Decreases prediction
1007,2015-06-01,Month,6.0,-569.9722,Decreases prediction
1007,2015-06-01,Quarter,2.0,25.7723,Increases prediction
1007,2015-06-01,CompetitionDistance,4180.0,99.2073,Increases prediction
1007,2015-06-01,CompetitionOpenKnown,1.0,-0.2625,Decreases prediction
1007,2015-06-01,CompetitionOpenSinceMonth,9.0,-59.4153,Decreases prediction
1007,2015-06-01,CompetitionOpenSinceYear,2012.0,-125.3855,Decreases prediction
1007,2015-06-01,Promo2,0.0,1.3153,Increases prediction
1007,2015-06-01,Promo2SinceWeek,0.0,27.6011,Increases prediction
1007,2015-06-01,Promo2SinceYear,0.0,-111.1812,Decreases prediction
1007,2015-06-01,TimeIndex,30.0,1491.4436,Increases prediction
1007,2015-06-01,sales_lag_1,178062.0,-1213.8729,Decreases prediction
1007,2015-06-01,sales_lag_2,187161.0,1115.7205,Increases prediction
1007,2015-06-01,sales_lag_3,184358.0,19.6774,Increases prediction
1007,2015-06-01,sales_lag_12,166796.0,-9160.4629,Decreases prediction
1007,2015-06-01,rolling_mean_3,183193.6667,397.792,Increases prediction
1007,2015-06-01,rolling_std_3,4659.9039,70.5647,Increases prediction
1007,2015-06-01,rolling_mean_6,187946.6667,1735.8007,Increases prediction
1007,2015-06-01,rolling_std_6,24715.7146,-505.3965,Decreases prediction
1007,2015-06-01,EMA_3,181140.9553,5092.8408,Increases prediction
1007,2015-06-01,EMA_6,182976.5244,6342.4756,Increases prediction
1007,2015-06-01,days_since_last_promo,0.0,0.0,Decreases prediction
1007,2015-06-01,StoreType_a,0.0,63.9496,Increases prediction
1007,2015-06-01,StoreType_b,0.0,-5.3697,Decreases prediction
1007,2015-06-01,StoreType_c,1.0,11.4973,Increases prediction
1007,2015-06-01,StoreType_d,0.0,-195.2421,Decreases prediction
1007,2015-06-01,Assortment_a,0.0,429.5357,Increases prediction
1007,2015-06-01,Assortment_b,0.0,-13.436,Decreases prediction
1007,2015-06-01,Assortment_c,1.0,64.4929,Increases prediction
1007,2015-06-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.7199,Increases prediction
1007,2015-06-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,-31.7919,Decreases prediction
1007,2015-06-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-4.2792,Decreases prediction
1007,2015-06-01,PromoInterval_none,1.0,-0.9027,Decreases prediction
1007,2015-07-01,Store,1007.0,45.0394,Increases prediction
1007,2015-07-01,OpenDays,27.0,3537.0195,Increases prediction
1007,2015-07-01,PromoDays,13.0,2380.6118,Increases prediction
1007,2015-07-01,SchoolHolidayDays,10.0,-482.5586,Decreases prediction
1007,2015-07-01,WeekendDays,4.0,29.2391,Increases prediction
1007,2015-07-01,MonthStartDays,1.0,340.0406,Increases prediction
1007,2015-07-01,MonthEndDays,1.0,133.402,Increases prediction
1007,2015-07-01,StateHolidayDays,0.0,-12.8961,Decreases prediction
1007,2015-07-01,Year,2015.0,0.0,Decreases prediction
1007,2015-07-01,Month,7.0,-545.0302,Decreases prediction
1007,2015-07-01,Quarter,3.0,-38.9373,Decreases prediction
1007,2015-07-01,CompetitionDistance,4180.0,-51.4332,Decreases prediction
1007,2015-07-01,CompetitionOpenKnown,1.0,1.1919,Increases prediction
1007,2015-07-01,CompetitionOpenSinceMonth,9.0,-37.9165,Decreases prediction
1007,2015-07-01,CompetitionOpenSinceYear,2012.0,-124.2069,Decreases prediction
1007,2015-07-01,Promo2,0.0,4.4645,Increases prediction
1007,2015-07-01,Promo2SinceWeek,0.0,10.0289,Increases prediction
1007,2015-07-01,Promo2SinceYear,0.0,-97.9553,Decreases prediction
1007,2015-07-01,TimeIndex,31.0,-244.021,Decreases prediction
1007,2015-07-01,sales_lag_1,186946.0,-936.2706,Decreases prediction
1007,2015-07-01,sales_lag_2,178062.0,632.706,Increases prediction
1007,2015-07-01,sales_lag_3,187161.0,285.6311,Increases prediction
1007,2015-07-01,sales_lag_12,184384.0,-4654.1162,Decreases prediction
1007,2015-07-01,rolling_mean_3,184056.3333,321.686,Increases prediction
1007,2015-07-01,rolling_std_3,5192.3579,137.3443,Increases prediction
1007,2015-07-01,rolling_mean_6,180165.1667,-242.0693,Decreases prediction
1007,2015-07-01,rolling_std_6,10996.3613,249.3996,Increases prediction
1007,2015-07-01,EMA_3,184043.4777,5870.0415,Increases prediction
1007,2015-07-01,EMA_6,184110.6603,6476.2422,Increases prediction
1007,2015-07-01,days_since_last_promo,0.0,0.0,Decreases prediction
1007,2015-07-01,StoreType_a,0.0,69.3557,Increases prediction
1007,2015-07-01,StoreType_b,0.0,-65.844,Decreases prediction
1007,2015-07-01,StoreType_c,1.0,8.7131,Increases prediction
1007,2015-07-01,StoreType_d,0.0,-124.2699,Decreases prediction
1007,2015-07-01,Assortment_a,0.0,696.7095,Increases prediction
1007,2015-07-01,Assortment_b,0.0,-20.5083,Decreases prediction
1007,2015-07-01,Assortment_c,1.0,11.6368,Increases prediction
1007,2015-07-01,"PromoInterval_Feb,May,Aug,Nov",0.0,2.7958,Increases prediction
1007,2015-07-01,"PromoInterval_Jan,Apr,Jul,Oct",0.0,69.0795,Increases prediction
1007,2015-07-01,"PromoInterval_Mar,Jun,Sept,Dec",0.0,-9.1197,Decreases prediction
1007,2015-07-01,PromoInterval_none,1.0,-2.1267,Decreases prediction
1008,2015-05-01,Store,1008.0,27.6289,Increases prediction
1008,2015-05-01,OpenDays,23.0,-745.3429,Decreases prediction
1008,2015-05-01,PromoDays,10.0,-1300.2273,Decreases prediction
1008,2015-05-01,SchoolHolidayDays,4.0,410.0118,Increases prediction
1008,2015-05-01,WeekendDays,5.0,90.8418,Increases prediction
1008,2015-05-01,MonthStartDays,0.0,-596.176,Decreases prediction
1008,2015-05-01,MonthEndDays,0.0,-597.9392,Decreases prediction
1008,2015-05-01,StateHolidayDays,0.0,-19.4381,Decreases prediction
1008,2015-05-01,Year,2015.0,0.0,Decreases prediction
