Store,MonthStartDate,MonthlySales,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,EMA_3,EMA_6,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
853,2015-05-01,230039,23,10,4,5,0,0,0,2015,5,2,14040.0,0,0.0,0.0,0,0.0,0.0,29,236404.0,247462.0,211777.0,232664.0,231881.0,18267.40137512721,242563.5,24907.739750937122,237466.71043600887,238006.6284653738,0.0,1,0,0,0,1,0,0,0,0,0,1,232964.48
853,2015-06-01,240916,25,11,4,4,1,1,0,2015,6,2,14040.0,0,0.0,0.0,0,0.0,0.0,30,230039.0,236404.0,247462.0,222105.0,237968.33333333334,8816.21156355341,241157.83333333334,25417.525508339335,233752.85521800444,235730.16318955272,0.0,1,0,0,0,1,0,0,0,0,0,1,237654.66
853,2015-07-01,271137,27,13,2,4,1,1,0,2015,7,3,14040.0,0,0.0,0.0,0,0.0,0.0,31,240916.0,230039.0,236404.0,250519.0,235786.33333333334,5464.743025370258,233426.83333333334,12185.378244727863,237334.42760900222,237211.83084968053,0.0,1,0,0,0,1,0,0,0,0,0,1,252105.94
854,2015-05-01,150905,23,10,1,5,0,0,0,2015,5,2,4770.0,0,0.0,0.0,1,13.0,2010.0,29,153623.0,167064.0,141507.0,164201.0,154064.66666666666,12784.223258897408,168125.83333333334,21807.11481528757,158417.64914429083,161816.59163326485,0.0,0,0,1,0,1,0,0,0,1,0,0,157347.11
854,2015-06-01,166506,26,12,0,4,1,1,1,2015,6,2,4770.0,0,0.0,0.0,1,13.0,2010.0,30,150905.0,153623.0,167064.0,160175.0,157197.33333333334,8652.179744626992,164699.33333333334,22771.559513286233,154661.32457214542,158698.9940237606,0.0,0,0,1,0,1,0,0,0,1,0,0,157589.36
854,2015-07-01,156734,27,13,15,4,1,1,0,2015,7,3,4770.0,0,0.0,0.0,1,13.0,2010.0,31,166506.0,150905.0,153623.0,159763.0,157011.33333333334,8334.170764589217,158091.83333333334,11097.645253257153,160583.6622860727,160929.56715982902,0.0,0,0,1,0,1,0,0,0,1,0,0,165602.17
855,2015-05-01,141989,23,10,4,5,0,0,0,2015,5,2,3440.0,0,0.0,0.0,1,45.0,2009.0,29,152733.0,156297.0,133709.0,143488.0,147579.66666666666,12143.807859700857,152150.16666666666,12455.353297564285,151373.4596643609,150457.8423631225,0.0,1,0,0,0,1,0,0,1,0,0,0,148897.78
855,2015-06-01,152012,25,11,4,4,1,1,0,2015,6,2,3440.0,0,0.0,0.0,1,45.0,2009.0,30,141989.0,152733.0,156297.0,138056.0,150339.66666666666,7448.20443686479,150618.5,13144.651045215287,146681.22983218046,148038.1731165161,0.0,1,0,0,0,1,0,0,1,0,0,0,148162.81
855,2015-07-01,170572,27,13,2,4,1,1,0,2015,7,3,3440.0,0,0.0,0.0,1,45.0,2009.0,31,152012.0,141989.0,152733.0,157922.0,148911.33333333334,6005.745943122493,147299.16666666666,8314.426797269141,149346.6149160902,149173.55222608292,0.0,1,0,0,0,1,0,0,1,0,0,0,157582.69
856,2015-05-01,174046,23,10,4,5,0,0,0,2015,5,2,3020.0,1,2.0,2010.0,0,0.0,0.0,29,185307.0,184837.0,162304.0,172463.0,177482.66666666666,13147.211351968663,181623.83333333334,12382.639240773107,181872.28690397483,180356.8424090313,0.0,1,0,0,0,1,0,0,0,0,0,1,178315.02
856,2015-06-01,189043,26,12,0,4,1,1,0,2015,6,2,3020.0,1,2.0,2010.0,0,0.0,0.0,30,174046.0,185307.0,184837.0,172505.0,181396.66666666666,6370.200180004842,179870.0,12624.91771064144,177959.14345198742,178553.7445778795,0.0,1,0,0,0,1,0,0,0,0,0,1,180314.56
856,2015-07-01,200076,27,13,12,4,1,1,0,2015,7,3,3020.0,1,2.0,2010.0,0,0.0,0.0,31,189043.0,174046.0,185307.0,177969.0,182798.66666666666,7806.81140628706,178222.0,10014.684418416213,183501.0717259937,181550.67469848535,0.0,1,0,0,0,1,0,0,0,0,0,1,188801.33
857,2015-05-01,199957,23,10,0,5,0,0,0,2015,5,2,6270.0,1,8.0,2005.0,1,23.0,2014.0,29,203752.0,209134.0,182000.0,186013.0,198295.33333333334,14366.450408271769,210070.66666666666,23223.359409592875,203866.10124093678,204087.71643046467,0.0,0,0,1,0,1,0,0,0,0,1,0,200402.11
857,2015-06-01,203078,25,11,0,4,1,1,0,2015,6,2,6270.0,1,8.0,2005.0,1,23.0,2014.0,30,199957.0,203752.0,209134.0,178934.0,204281.0,4611.313587254569,208624.33333333334,23597.864078495033,201911.5506204684,202907.5117360462,0.0,0,0,1,0,1,0,0,0,0,1,0,206088.5
857,2015-07-01,229341,27,13,5,4,1,1,0,2015,7,3,6270.0,1,8.0,2005.0,1,23.0,2014.0,31,203078.0,199957.0,203752.0,204247.0,202262.33333333334,2024.7198160071252,200329.83333333334,9453.020859340586,202494.7753102342,202956.22266860443,0.0,0,0,1,0,1,0,0,0,0,1,0,215541.42
858,2015-05-01,120161,23,10,4,5,0,0,0,2015,5,2,3370.0,1,12.0,2008.0,1,40.0,2014.0,23,126428.0,131059.0,108343.0,117991.0,121943.33333333333,12003.680282868812,119686.33333333333,8224.623217336568,124120.79041680996,121155.54619739013,0.0,1,0,0,0,1,0,0,0,1,0,0,120161.52
858,2015-06-01,129368,25,11,4,4,1,1,0,2015,6,2,3370.0,1,12.0,2008.0,1,40.0,2014.0,24,120161.0,126428.0,131059.0,125210.0,125882.66666666667,5469.42797130866,119640.16666666667,8220.336402310535,122140.89520840498,120871.39014099294,0.0,1,0,0,0,1,0,0,0,1,0,0,125620.67
858,2015-07-01,141316,27,13,0,4,1,1,0,2015,7,3,3370.0,1,12.0,2008.0,1,40.0,2014.0,25,129368.0,120161.0,126428.0,113041.0,125319.0,4702.618738532846,122167.0,8540.161286561544,125754.44760420249,123298.9929578521,0.0,1,0,0,0,1,0,0,0,1,0,0,129097.625
859,2015-05-01,189928,23,10,4,5,0,0,0,2015,5,2,21770.0,1,7.0,2015.0,0,0.0,0.0,23,194498.0,193852.0,179158.0,182683.0,189169.33333333334,8676.083525032069,191149.33333333334,6663.461763012773,192219.02716594312,190441.7497531174,0.0,0,0,1,0,1,0,0,0,0,0,1,184810.02
859,2015-06-01,203046,25,11,4,4,1,1,0,2015,6,2,21770.0,1,7.0,2015.0,0,0.0,0.0,24,189928.0,194498.0,193852.0,208773.0,192759.33333333334,2473.1893039823767,190503.66666666666,6541.594841254963,191073.51358297156,190294.96410936955,0.0,0,0,1,0,1,0,0,0,0,0,1,201525.6
859,2015-07-01,217000,27,13,0,4,1,1,0,2015,7,3,21770.0,1,7.0,2015.0,0,0.0,0.0,25,203046.0,189928.0,194498.0,183844.0,195824.0,6658.767753871545,193022.66666666666,8081.915680526031,197059.75679148576,193938.11722097825,0.0,0,0,1,0,1,0,0,0,0,0,1,202209.05
860,2015-05-01,145634,21,8,4,5,0,0,0,2015,5,2,5980.0,1,2.0,2010.0,0,0.0,0.0,29,161997.0,161921.0,148158.0,146663.0,157358.66666666666,7968.101676894725,167543.0,20804.79830232618,161243.9145679227,161314.26901214282,0.0,0,0,1,0,0,0,1,0,0,0,1,154220.12
860,2015-06-01,163264,26,12,0,4,1,1,0,2015,6,2,5980.0,1,2.0,2010.0,0,0.0,0.0,30,145634.0,161997.0,161921.0,137663.0,156517.33333333334,9425.319747007668,163540.0,22554.868689497525,153438.95728396135,156834.1921515306,0.0,0,0,1,0,0,0,1,0,0,0,1,156836.4
860,2015-07-01,179672,27,13,12,4,1,1,0,2015,7,3,5980.0,1,2.0,2010.0,0,0.0,0.0,31,163264.0,145634.0,161997.0,150046.0,156965.0,9833.361225949111,156179.5,7649.263409013864,158351.47864198068,158671.28010823613,0.0,0,0,1,0,0,0,1,0,0,0,1,163830.25
861,2015-05-01,94214,23,10,0,5,0,0,0,2015,5,2,740.0,0,0.0,0.0,1,14.0,2013.0,29,95373.0,101600.0,83318.0,90821.0,93430.33333333333,9294.533142301101,97667.83333333333,11657.687994073498,95909.56077378332,95674.39001038372,0.0,0,0,1,0,0,0,1,0,0,1,0,97562.39
861,2015-06-01,100007,25,11,0,4,1,1,0,2015,6,2,740.0,0,0.0,0.0,1,14.0,2013.0,30,94214.0,95373.0,101600.0,87054.0,97062.33333333333,3972.2329152925568,97619.0,11674.178652072218,95061.78038689165,95257.13572170265,0.0,0,0,1,0,0,0,1,0,0,1,0,96602.76
861,2015-07-01,108757,27,13,5,4,1,1,0,2015,7,3,740.0,0,0.0,0.0,1,14.0,2013.0,31,100007.0,94214.0,95373.0,95201.0,96531.33333333333,3065.2918838723335,94588.16666666667,6461.745071353909,97534.39019344583,96614.23980121617,0.0,0,0,1,0,0,0,1,0,0,1,0,102696.625
862,2015-05-01,192172,23,10,1,5,0,0,0,2015,5,2,2840.0,1,3.0,2010.0,1,14.0,2011.0,29,206163.0,215259.0,188733.0,203246.0,203385.0,13479.433667628653,220475.66666666666,35532.33089831169,208687.54449585898,212370.58762920008,0.0,1,0,0,0,0,0,1,0,1,0,0,207359.52
862,2015-06-01,216771,26,12,0,4,1,1,0,2015,6,2,2840.0,1,3.0,2010.0,1,14.0,2011.0,30,192172.0,206163.0,215259.0,202356.0,204531.33333333334,11629.6665615715,214892.0,37147.660954634164,200429.77224792948,206599.56259228577,0.0,1,0,0,0,0,0,1,0,1,0,0,204692.5
862,2015-07-01,226835,27,13,10,4,1,1,0,2015,7,3,2840.0,1,3.0,2010.0,1,14.0,2011.0,31,216771.0,192172.0,206163.0,218196.0,205035.33333333334,12338.209932293026,202995.83333333334,11727.915320598288,208600.38612396474,209505.6875659184,0.0,1,0,0,0,0,0,1,0,1,0,0,222077.03
863,2015-05-01,214518,30,10,1,10,0,1,2,2015,5,2,21370.0,1,11.0,2010.0,0,0.0,0.0,29,220447.0,219531.0,188711.0,215737.0,209563.0,18064.16873260436,221097.66666666666,25230.031848317434,216991.5239067625,218530.88781483725,0.0,1,0,0,0,0,0,1,0,0,0,1,224011.44
863,2015-06-01,233114,30,12,0,8,1,1,0,2015,6,2,21370.0,1,11.0,2010.0,0,0.0,0.0,30,214518.0,220447.0,219531.0,217880.0,218165.33333333334,3191.714951767221,219484.83333333334,25301.63507299702,215754.76195338124,217384.34843916947,0.0,1,0,0,0,0,0,1,0,0,0,1,223939.67
863,2015-07-01,261265,31,13,10,8,1,1,0,2015,7,3,21370.0,1,11.0,2010.0,0,0.0,0.0,31,233114.0,214518.0,220447.0,252686.0,222693.0,9499.27318272304,214111.16666666666,14894.268554283428,224434.38097669062,221878.53459940676,0.0,1,0,0,0,0,0,1,0,0,0,1,246759.06
864,2015-05-01,106417,23,10,4,5,0,0,0,2015,5,2,1020.0,1,10.0,2012.0,1,45.0,2009.0,29,108901.0,112626.0,95666.0,111245.0,105731.0,8913.308869325692,105844.33333333333,6871.287642587683,107628.60875847634,106556.90964905426,0.0,1,0,0,0,1,0,0,1,0,0,0,107009.61
864,2015-06-01,115592,25,11,4,4,1,1,0,2015,6,2,1020.0,1,10.0,2012.0,1,45.0,2009.0,30,106417.0,108901.0,112626.0,100247.0,109314.66666666667,3125.101651680054,105866.5,6873.203932702094,107022.80437923816,106516.93546361019,0.0,1,0,0,0,1,0,0,1,0,0,0,108003.25
864,2015-07-01,123039,27,13,2,4,1,1,0,2015,7,3,1020.0,1,10.0,2012.0,1,45.0,2009.0,31,115592.0,106417.0,108901.0,113439.0,110303.33333333333,4745.530563944713,106465.66666666667,7629.586847738077,111307.40218961908,109109.81104543585,0.0,1,0,0,0,1,0,0,1,0,0,0,117490.02
865,2015-05-01,200133,23,10,1,5,0,0,0,2015,5,2,2640.0,0,0.0,0.0,0,0.0,0.0,29,198502.0,215347.0,192310.0,190505.0,202053.0,11921.956341137953,205674.16666666666,11446.822168930783,202940.33667992317,201884.9745076685,0.0,0,0,0,1,0,0,1,0,0,0,1,202556.72
865,2015-06-01,216189,25,11,2,4,1,1,0,2015,6,2,2640.0,0,0.0,0.0,0,0.0,0.0,30,200133.0,198502.0,215347.0,179700.0,204660.66666666666,9290.496775379277,205744.66666666666,11403.965199312264,201536.6683399616,201384.41036262034,0.0,0,0,0,1,0,0,1,0,0,0,1,208638.62
865,2015-07-01,210912,27,13,23,4,1,1,0,2015,7,3,2640.0,0,0.0,0.0,0,0.0,0.0,31,216189.0,200133.0,198502.0,182491.0,204941.33333333334,9774.842419872179,204630.5,9575.739611145395,208862.83416998078,205614.29311615738,0.0,0,0,0,1,0,0,1,0,0,0,1,207065.25
866,2015-05-01,172143,23,10,0,5,0,0,0,2015,5,2,9680.0,0,0.0,0.0,1,5.0,2013.0,29,181604.0,181595.0,161542.0,174966.0,174913.66666666666,11580.20389860787,185379.33333333334,17230.988313707836,180396.08694635116,181004.49068472584,0.0,0,0,0,1,1,0,0,1,0,0,0,180410.12
866,2015-06-01,175388,25,11,0,4,1,1,0,2015,6,2,9680.0,0,0.0,0.0,1,5.0,2013.0,30,172143.0,181604.0,181595.0,169646.0,178447.33333333334,5459.7146750844995,183025.5,18031.671833206965,176269.54347317558,178472.6362033756,0.0,0,0,0,1,1,0,0,1,0,0,0,181699.42
866,2015-07-01,194712,27,13,5,4,1,1,0,2015,7,3,9680.0,0,0.0,0.0,1,5.0,2013.0,31,175388.0,172143.0,181604.0,193128.0,176378.33333333334,4807.618987953711,176398.16666666666,8813.581188548509,175828.7717365878,177591.3115738397,0.0,0,0,0,1,1,0,0,1,0,0,0,188138.42
867,2015-05-01,123679,30,10,1,10,0,1,2,2015,5,2,21810.0,1,9.0,2012.0,0,0.0,0.0,29,128704.0,123237.0,100717.0,118037.0,117552.66666666667,14834.142251351557,124678.66666666667,17128.884676683916,123807.83660107623,123917.98666408804,0.0,0,0,0,1,0,0,1,0,0,0,1,124023.2
867,2015-06-01,133529,30,12,0,8,1,1,0,2015,6,2,21810.0,1,9.0,2012.0,0,0.0,0.0,30,123679.0,128704.0,123237.0,122519.0,125206.66666666667,3036.831627425757,124346.16666666667,17125.06209527828,123743.41830053812,123849.70476006289,0.0,0,0,0,1,0,0,1,0,0,0,1,128348.17
867,2015-07-01,151966,31,13,10,8,1,1,0,2015,7,3,21810.0,1,9.0,2012.0,0,0.0,0.0,31,133529.0,123679.0,128704.0,141096.0,128637.33333333333,4925.338397849774,121081.66666666667,11480.575903112915,128636.20915026906,126615.2176857592,0.0,0,0,0,1,0,0,1,0,0,0,1,144298.12
868,2015-05-01,234408,23,10,0,5,0,0,0,2015,5,2,1360.0,1,8.0,2005.0,1,10.0,2014.0,29,241122.0,262526.0,216381.0,234478.0,240009.66666666666,23092.600986751884,246581.33333333334,19153.988385376502,244360.66306826327,243305.94306724542,0.0,0,0,0,1,0,0,1,0,1,0,0,241207.16
868,2015-06-01,259116,25,11,0,4,1,1,0,2015,6,2,1360.0,1,8.0,2005.0,1,10.0,2014.0,30,234408.0,241122.0,262526.0,237282.0,246018.66666666666,14684.63446372889,244936.66666666666,19804.152429910704,239384.33153413163,240763.673619461,0.0,0,0,0,1,0,0,1,0,1,0,0,245695.19
868,2015-07-01,265050,27,13,5,4,1,1,0,2015,7,3,1360.0,1,8.0,2005.0,1,10.0,2014.0,31,259116.0,234408.0,241122.0,245167.0,244882.0,12775.935034274431,242861.83333333334,16894.83959578007,249250.16576706583,246007.19544247218,0.0,0,0,0,1,0,0,1,0,1,0,0,254369.2
869,2015-05-01,141490,23,10,1,5,0,0,0,2015,5,2,230.0,1,10.0,2001.0,1,14.0,2011.0,29,148408.0,162463.0,137865.0,141480.0,149578.66666666666,12340.714984689237,159309.66666666666,17103.865103161468,152556.87787951,154019.12619371063,0.0,0,0,1,0,1,0,0,0,1,0,0,148727.5
869,2015-06-01,158246,26,12,0,4,1,1,1,2015,6,2,230.0,1,10.0,2001.0,1,14.0,2011.0,30,141490.0,148408.0,162463.0,145416.0,150787.0,10686.973987055466,155985.0,18490.004186058984,147023.438939755,150439.37585265044,0.0,0,0,1,0,1,0,0,0,1,0,0,150989.38
869,2015-07-01,150913,27,13,15,4,1,1,0,2015,7,3,230.0,1,10.0,2001.0,1,14.0,2011.0,31,158246.0,141490.0,148408.0,151337.0,149381.33333333334,8420.297936138215,150908.5,9892.319055736114,152634.71946987748,152669.83989475033,0.0,0,0,1,0,1,0,0,0,1,0,0,159410.97
870,2015-05-01,168630,23,10,2,5,0,0,0,2015,5,2,780.0,1,4.0,2009.0,0,0.0,0.0,29,174392.0,181121.0,158583.0,172378.0,171365.33333333334,11569.826892971809,174915.33333333334,9410.083839538356,174380.2142716138,173866.29702015006,0.0,1,0,0,0,1,0,0,0,0,0,1,169645.53
870,2015-06-01,182830,26,12,0,4,1,1,0,2015,6,2,780.0,1,4.0,2009.0,0,0.0,0.0,30,168630.0,174392.0,181121.0,176783.0,174714.33333333334,6251.735305763804,173630.5,9698.682358984364,171505.1071358069,172370.21215725003,0.0,1,0,0,0,1,0,0,0,0,0,1,177463.31
870,2015-07-01,188873,27,13,12,4,1,1,0,2015,7,3,780.0,1,4.0,2009.0,0,0.0,0.0,31,182830.0,168630.0,174392.0,102577.0,175284.0,7141.900867416206,173046.5,8849.04231544152,177167.55356790347,175358.72296946432,0.0,1,0,0,0,1,0,0,0,0,0,1,176226.45
871,2015-05-01,171879,23,10,0,5,0,0,0,2015,5,2,10620.0,0,0.0,0.0,0,0.0,0.0,29,178556.0,176112.0,155447.0,160589.0,170038.33333333334,12695.414145798293,178396.16666666666,20950.12270530038,175563.14715771854,174398.11293569987,0.0,0,0,0,1,0,0,1,0,0,0,1,174940.84
871,2015-06-01,178556,25,11,0,4,1,1,0,2015,6,2,10620.0,0,0.0,0.0,0,0.0,0.0,30,171879.0,178556.0,176112.0,151940.0,175515.66666666666,3378.2084502493526,178759.0,20787.656173808427,173721.07357885927,173678.36638264277,0.0,0,0,0,1,0,0,1,0,0,0,1,174979.25
871,2015-07-01,191179,27,13,5,4,1,1,0,2015,7,3,10620.0,0,0.0,0.0,0,0.0,0.0,31,178556.0,171879.0,178556.0,170480.0,176330.33333333334,3854.9677473795086,172213.5,8685.023126076067,176138.53678942964,175071.97598760197,0.0,0,0,0,1,0,0,1,0,0,0,1,182494.39
872,2015-05-01,178914,23,10,1,5,0,0,0,2015,5,2,3860.0,1,9.0,2014.0,1,23.0,2015.0,29,190305.0,197161.0,175191.0,226856.0,187552.33333333334,11240.689717865684,200577.0,22180.937365234866,192508.66466949234,197642.9454846208,0.0,1,0,0,0,0,0,1,0,0,1,0,196190.38
872,2015-06-01,210166,25,11,2,4,1,1,0,2015,6,2,3860.0,1,9.0,2014.0,1,23.0,2015.0,30,178914.0,190305.0,197161.0,218456.0,188793.33333333334,9216.946584055442,196521.5,23763.182023888803,185711.33233474617,192291.8182033006,0.0,1,0,0,0,0,0,1,0,0,1,0,192627.02
872,2015-07-01,196361,27,13,23,4,1,1,0,2015,7,3,3860.0,1,9.0,2014.0,1,23.0,2015.0,31,210166.0,178914.0,190305.0,233582.0,193128.33333333334,15816.139994743698,191306.33333333334,12862.577808011045,197938.66616737307,197398.72728807182,0.0,1,0,0,0,0,0,1,0,0,1,0,214132.58
873,2015-05-01,87928,23,10,1,5,0,0,0,2015,5,2,2040.0,1,11.0,2008.0,0,0.0,0.0,29,93247.0,98402.0,85898.0,95168.0,92515.66666666667,6283.998753447781,101297.16666666667,14008.247019778384,95152.7929709119,97204.21560979655,0.0,1,0,0,0,1,0,0,0,0,0,1,92630.77
873,2015-06-01,97754,26,12,0,4,1,1,1,2015,6,2,2040.0,1,11.0,2008.0,0,0.0,0.0,30,87928.0,93247.0,98402.0,97284.0,93192.33333333333,5237.213985826169,98163.83333333333,14638.913367020446,91540.39648545595,94553.86829271182,0.0,1,0,0,0,1,0,0,0,0,0,1,95396.48
873,2015-07-01,99025,27,13,15,4,1,1,0,2015,7,3,2040.0,1,11.0,2008.0,0,0.0,0.0,31,97754.0,87928.0,93247.0,103770.0,92976.33333333333,4918.588652584522,93407.66666666667,5381.313098782644,94647.19824272797,95468.1916376513,0.0,1,0,0,0,1,0,0,0,0,0,1,100171.17
874,2015-05-01,121228,23,10,2,5,0,0,0,2015,5,2,3210.0,0,0.0,0.0,0,0.0,0.0,29,125418.0,123297.0,110813.0,117411.0,119842.66666666667,7891.503046526287,124525.66666666667,9838.516222842289,123015.81042409167,122238.72749626794,0.0,1,0,0,0,1,0,0,0,0,0,1,120019.016
874,2015-06-01,130483,26,12,0,4,1,1,0,2015,6,2,3210.0,0,0.0,0.0,0,0.0,0.0,30,121228.0,125418.0,123297.0,114394.0,123314.33333333333,2095.0537781483376,123193.5,9614.181707273074,122121.90521204584,121949.94821161995,0.0,1,0,0,0,1,0,0,0,0,0,1,123714.945
874,2015-07-01,132790,27,13,8,4,1,1,0,2015,7,3,3210.0,0,0.0,0.0,0,0.0,0.0,31,130483.0,121228.0,125418.0,123655.0,125709.66666666667,4634.38866878185,121628.0,6667.663938776775,126302.45260602291,124387.96300829996,0.0,1,0,0,0,1,0,0,0,0,0,1,130219.266
875,2015-05-01,122868,23,10,0,5,0,0,0,2015,5,2,5070.0,1,11.0,2007.0,1,18.0,2015.0,29,123657.0,123986.0,110374.0,116486.0,119339.0,7765.660242374778,127079.0,14303.701870511113,123045.86911652694,123921.79162605715,0.0,0,0,0,1,1,0,0,1,0,0,0,120671.56
875,2015-06-01,129215,25,11,0,4,1,1,0,2015,6,2,5070.0,1,11.0,2007.0,1,18.0,2015.0,30,122868.0,123657.0,123986.0,113050.0,123503.66666666667,574.5557704293236,126446.0,14409.283493653078,122956.93455826347,123620.70830432653,0.0,0,0,0,1,1,0,0,1,0,0,0,124463.805
875,2015-07-01,132743,27,13,5,4,1,1,0,2015,7,3,5070.0,1,11.0,2007.0,1,18.0,2015.0,31,129215.0,122868.0,123657.0,127919.0,125246.66666666667,3459.245919753844,122351.5,6292.187815097593,126085.96727913173,125219.07736023323,0.0,0,0,0,1,1,0,0,1,0,0,0,132433.3
876,2015-05-01,215377,23,10,6,5,0,0,0,2015,5,2,21790.0,1,4.0,2005.0,1,18.0,2015.0,29,235133.0,236181.0,207659.0,223258.0,226324.33333333334,16173.143705950715,243784.5,31844.78412394222,234128.28799398983,236559.94588542043,0.0,1,0,0,0,1,0,0,1,0,0,0,228256.22
876,2015-06-01,248383,26,12,0,4,1,1,0,2015,6,2,21790.0,1,4.0,2005.0,1,18.0,2015.0,30,215377.0,235133.0,236181.0,227585.0,228897.0,11720.382928897834,238453.5,33746.44990959022,224752.6439969949,230507.67563244316,0.0,1,0,0,0,1,0,0,1,0,0,0,230595.62
876,2015-07-01,174024,13,6,3,2,1,0,0,2015,7,3,21790.0,1,4.0,2005.0,1,18.0,2015.0,31,248383.0,215377.0,235133.0,257153.0,232964.33333333334,16609.525740770958,229344.66666666666,14993.23182863345,236567.82199849747,235614.91116603083,0.0,1,0,0,0,1,0,0,1,0,0,0,197344.03
877,2015-05-01,152046,24,10,1,6,0,0,0,2015,5,2,29190.0,0,0.0,0.0,0,0.0,0.0,29,157995.0,161026.0,145388.0,154406.0,154803.0,8293.274926107182,169826.5,26799.73782521903,159559.1913633343,163163.22767567757,0.0,1,0,0,0,0,0,1,0,0,0,1,159684.27
877,2015-06-01,167974,27,12,0,5,1,1,0,2015,6,2,29190.0,0,0.0,0.0,0,0.0,0.0,30,152046.0,157995.0,161026.0,155400.0,157022.33333333334,4568.332336130053,166292.66666666666,27642.84552406176,155802.59568166715,159986.87691119825,0.0,1,0,0,0,0,0,1,0,0,0,1,162426.5
877,2015-07-01,186985,28,13,10,5,1,1,0,2015,7,3,29190.0,0,0.0,0.0,0,0.0,0.0,31,167974.0,152046.0,157995.0,175473.0,159338.33333333334,8048.521872575823,157379.66666666666,7800.768645918067,161888.29784083358,162268.91207942733,0.0,1,0,0,0,0,0,1,0,0,0,1,177616.25
878,2015-05-01,201579,23,10,6,5,0,0,0,2015,5,2,1100.0,1,12.0,2014.0,0,0.0,0.0,29,213853.0,220321.0,189048.0,227239.0,207740.66666666666,16508.197852380257,222327.66666666666,22721.355467206617,214260.61678558085,217728.3445608749,0.0,0,0,0,1,0,0,1,0,0,0,1,221819.67
878,2015-06-01,227001,26,12,0,4,1,1,0,2015,6,2,1100.0,1,12.0,2014.0,0,0.0,0.0,30,201579.0,213853.0,220321.0,222159.0,211917.66666666666,9519.704687296358,214938.33333333334,20629.25768580047,207919.80839279044,213114.24611491064,0.0,0,0,0,1,0,0,1,0,0,0,1,216686.47
878,2015-07-01,228265,27,13,15,4,1,1,0,2015,7,3,1100.0,1,12.0,2014.0,0,0.0,0.0,31,227001.0,201579.0,213853.0,239200.0,214144.33333333334,12713.503739462702,211059.16666666666,13669.681787340787,217460.40419639522,217081.89008207904,0.0,0,0,0,1,0,0,1,0,0,0,1,237706.9
879,2015-05-01,95063,23,10,4,5,0,0,0,2015,5,2,2330.0,0,0.0,0.0,1,5.0,2013.0,23,98942.0,96691.0,85481.0,93014.0,93704.66666666667,7210.289199008144,94868.0,5928.190752705061,96479.6560577636,95223.84422544857,0.0,0,0,0,1,1,0,0,1,0,0,0,96499.58
879,2015-06-01,103057,25,11,4,4,1,1,0,2015,6,2,2330.0,0,0.0,0.0,1,5.0,2013.0,24,95063.0,98942.0,96691.0,111857.0,96898.66666666667,1947.8204058212045,94965.33333333333,5925.320064530228,95771.3280288818,95177.88873246327,0.0,0,0,0,1,1,0,0,1,0,0,0,102892.93
879,2015-07-01,115560,27,13,0,4,1,1,0,2015,7,3,2330.0,0,0.0,0.0,1,5.0,2013.0,25,103057.0,95063.0,98942.0,94185.0,99020.66666666667,3997.580559955417,96919.83333333333,6401.344996727276,99414.1640144409,97429.0633803309,0.0,0,0,0,1,1,0,0,1,0,0,0,102183.22
880,2015-05-01,189057,23,10,4,5,0,0,0,2015,5,2,4570.0,0,0.0,0.0,0,0.0,0.0,29,198714.0,202973.0,177600.0,192539.0,193095.66666666666,13587.550711343618,198962.5,15365.49324624821,197235.9489733617,196311.93887401622,0.0,1,0,0,0,0,0,1,0,0,0,1,196242.2
880,2015-06-01,199529,25,11,4,4,1,1,0,2015,6,2,4570.0,0,0.0,0.0,0,0.0,0.0,30,189057.0,198714.0,202973.0,183352.0,196914.66666666666,7130.355133745761,196864.0,15779.586306380103,193146.47448668085,194239.09919572587,0.0,1,0,0,0,0,0,1,0,0,0,1,197474.4
880,2015-07-01,225562,27,13,2,4,1,1,0,2015,7,3,4570.0,0,0.0,0.0,0,0.0,0.0,31,199529.0,189057.0,198714.0,208897.0,195766.66666666666,5825.012989971311,192854.0,9395.45336854464,196337.7372433404,195750.49942551847,0.0,1,0,0,0,0,0,1,0,0,0,1,217101.52
881,2015-05-01,100548,23,10,1,5,0,0,0,2015,5,2,180.0,1,3.0,2008.0,1,31.0,2013.0,29,109908.0,111889.0,95530.0,109748.0,105775.66666666667,8928.12154561829,109958.16666666667,10430.129115554271,108797.48060294191,108581.6521412027,0.0,1,0,0,0,1,0,0,1,0,0,0,107996.96
