Store,WeekStartDate,WeeklySales,WeekOfYear,OpenDays,PromoDays,SchoolHolidayDays,WeekendDays,MonthStartDays,MonthEndDays,StateHolidayDays,Year,Month,Quarter,CompetitionDistance,CompetitionOpenKnown,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,TimeIndex,sales_lag_1,sales_lag_2,sales_lag_4,sales_lag_8,sales_lag_52,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8,rolling_mean_12,rolling_std_12,EMA_4,EMA_8,days_since_last_promo,StoreType_a,StoreType_b,StoreType_c,StoreType_d,Assortment_a,Assortment_b,Assortment_c,"PromoInterval_Feb,May,Aug,Nov","PromoInterval_Jan,Apr,Jul,Oct","PromoInterval_Mar,Jun,Sept,Dec",PromoInterval_none,Prediction
1048,2015-07-20,36901,30,6,0,5,1,0,0,0,2015,7,3,1860.0,1,9.0,2012.0,1,40.0,2012.0,134,50640.0,36683.0,34712.0,37266.0,30197.0,44240.0,10050.21157322918,44228.625,8664.397793558683,44739.916666666664,8158.822758866048,45880.05449547619,44932.86913125323,0.0,0,0,0,1,0,0,1,0,1,0,0,35938.047
1048,2015-07-27,48804,31,5,5,5,0,0,1,0,2015,7,3,1860.0,1,9.0,2012.0,1,40.0,2012.0,135,36901.0,50640.0,54925.0,52455.0,47389.0,44787.25,9396.816211710739,44183.0,8707.154791977297,43736.666666666664,8333.721555804366,42288.432697285716,43148.00932430808,1.0,0,0,0,1,0,0,1,0,1,0,0,46423.496
1049,2015-05-04,26270,19,6,5,0,1,0,0,0,2015,5,2,370.0,1,7.0,2012.0,1,14.0,2011.0,98,23042.0,20127.0,19271.0,20084.0,20857.0,22067.25,2982.4198648082906,22744.875,3228.889213587182,22901.25,3040.294696378182,22549.201453216385,22706.608551234145,0.0,1,0,0,0,1,0,0,0,1,0,0,25458.525
1049,2015-05-11,18561,20,5,0,0,1,0,0,0,2015,5,2,370.0,1,7.0,2012.0,1,14.0,2011.0,99,26270.0,23042.0,25829.0,27391.0,25611.0,23817.0,2845.0001757474647,23518.125,3241.3181814840077,23354.666666666668,3108.1202542805745,24037.52087192983,23498.473317626558,0.0,1,0,0,0,1,0,0,0,1,0,0,18800.06
1049,2015-05-18,24421,21,6,5,0,1,0,0,0,2015,5,2,370.0,1,7.0,2012.0,1,14.0,2011.0,100,18561.0,26270.0,20127.0,20321.0,23200.0,22000.0,3398.7014186798515,22414.375,3237.5215360638385,22867.5,3374.885654616211,21846.9125231579,22401.257024820654,1.0,1,0,0,0,1,0,0,0,1,0,0,24693.03
1049,2015-05-25,17831,22,5,0,4,1,0,0,0,2015,5,2,370.0,1,7.0,2012.0,1,14.0,2011.0,101,24421.0,18561.0,23042.0,25894.0,31775.0,23073.5,3286.1840585502464,22926.875,3182.85350130387,23183.833333333332,3323.0891934758365,22876.547513894737,22850.08879708273,0.0,1,0,0,0,1,0,0,0,1,0,0,16933.639
1049,2015-06-01,22685,23,5,4,4,1,1,0,0,2015,6,2,370.0,1,7.0,2012.0,1,14.0,2011.0,102,17831.0,24421.0,26270.0,19271.0,26777.0,21770.75,4206.788194890464,21919.0,3379.5923253794112,22420.166666666668,3419.2201618302133,20858.328508336843,21734.73573106435,1.0,1,0,0,0,1,0,0,0,1,0,0,22128.768
1049,2015-06-08,20834,24,6,0,0,1,0,0,0,2015,6,2,370.0,1,7.0,2012.0,1,14.0,2011.0,103,22685.0,17831.0,18561.0,25829.0,41220.0,20874.5,3186.9916326639095,22345.75,3208.6810263128505,22636.916666666668,3339.167382824864,21588.997105002105,21945.905568605605,0.0,1,0,0,0,1,0,0,0,1,0,0,18852.451
1049,2015-06-15,25228,25,6,5,0,1,0,0,0,2015,6,2,370.0,1,7.0,2012.0,1,14.0,2011.0,104,20834.0,22685.0,24421.0,20127.0,18989.0,21442.75,2818.3016605755856,21721.375,2905.73427836716,22090.5,3010.8406104827045,21286.998263001264,21698.815442248804,1.0,1,0,0,0,1,0,0,0,1,0,0,24499.855
1049,2015-06-22,18799,26,6,0,0,1,0,0,0,2015,6,2,370.0,1,7.0,2012.0,1,14.0,2011.0,105,25228.0,20834.0,17831.0,23042.0,19198.0,21644.5,3115.7559275403946,22359.0,3061.3933335828947,22499.416666666668,3081.071167271822,22863.39895780076,22483.078677304627,0.0,1,0,0,0,1,0,0,0,1,0,0,19300.162
1049,2015-06-29,28193,27,6,5,0,1,1,1,0,2015,6,2,370.0,1,7.0,2012.0,1,14.0,2011.0,106,18799.0,25228.0,22685.0,26270.0,26076.0,21886.5,2735.1804937401184,21828.625,3285.5013506387777,21908.166666666668,3051.0499484262627,21237.639374680457,21664.394526792486,1.0,1,0,0,0,1,0,0,0,1,0,0,25672.236
1049,2015-07-06,18837,28,6,0,0,1,0,0,0,2015,7,3,370.0,1,7.0,2012.0,1,14.0,2011.0,107,28193.0,18799.0,20834.0,18561.0,20794.0,23263.5,4242.383803162608,22069.0,3700.942930048711,22651.666666666668,3415.3256022833907,24019.783624808275,23115.19574306082,0.0,1,0,0,0,1,0,0,0,1,0,0,19538.129
1049,2015-07-13,23717,29,6,5,0,1,0,0,0,2015,7,3,370.0,1,7.0,2012.0,1,14.0,2011.0,108,18837.0,28193.0,25228.0,24421.0,24968.0,22764.25,4714.795532859274,22103.5,3664.6786645399948,22069.0,3420.408906961667,21946.670174884966,22164.485577936193,1.0,1,0,0,0,1,0,0,0,1,0,0,25772.21
1049,2015-07-20,19255,30,6,0,0,1,0,0,0,2015,7,3,370.0,1,7.0,2012.0,1,14.0,2011.0,109,23717.0,18837.0,18799.0,17831.0,20985.0,22386.5,4507.578026686811,22015.5,3609.1097438158026,22368.166666666668,3391.9919016000927,22654.802104930983,22509.488782839264,0.0,1,0,0,0,1,0,0,0,1,0,0,18373.04
1049,2015-07-27,24816,31,5,5,0,0,0,1,0,2015,7,3,370.0,1,7.0,2012.0,1,14.0,2011.0,110,19255.0,23717.0,28193.0,22685.0,27092.0,22500.5,4390.859103486443,22193.5,3402.4478583249816,22052.583333333332,3498.107812098575,21294.88126295859,21786.269053319425,1.0,1,0,0,0,1,0,0,0,1,0,0,24804.338
1050,2015-05-04,49856,19,6,5,0,1,0,0,0,2015,5,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,123,44658.0,32477.0,31206.0,37216.0,51159.0,38816.25,8123.292615477417,41218.625,8638.758110773588,41422.5,8009.78064050853,41111.69022667172,41439.77204579502,0.0,0,0,0,1,0,0,1,0,0,1,0,48897.875
1050,2015-05-11,34925,20,5,0,0,1,0,0,0,2015,5,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,124,49856.0,44658.0,46924.0,46826.0,33934.0,43478.75,7636.932166562037,42798.625,8952.326368645216,42728.5,7999.90257326905,44609.41413600303,43310.04492450724,0.0,0,0,0,1,0,0,1,0,0,1,0,33973.76
1050,2015-05-18,48228,21,6,5,0,1,0,0,0,2015,5,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,125,34925.0,49856.0,32477.0,34689.0,46592.0,40479.0,8170.497536870277,41311.0,9173.556935952958,41652.583333333336,8117.880091145565,40735.64848160182,41446.701607950075,1.0,0,0,0,1,0,0,1,0,0,1,0,47961.094
1050,2015-05-25,38056,22,5,0,0,1,0,0,0,2015,5,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,126,48228.0,34925.0,44658.0,55753.0,39011.0,44416.75,6689.8576654019025,43003.375,9025.044264831546,42665.25,8116.938777249385,43732.58908896109,42953.65680618339,0.0,0,0,0,1,0,0,1,0,0,1,0,34931.746
1050,2015-06-01,46557,23,5,4,0,1,1,0,0,2015,6,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,127,38056.0,48228.0,49856.0,31206.0,54132.0,42766.25,7388.4352143515425,40791.25,7492.239542164359,41734.5,7934.682012301375,41461.95345337666,41865.28862703153,1.0,0,0,0,1,0,0,1,0,0,1,0,49079.06
1050,2015-06-08,36153,24,6,0,0,1,0,0,0,2015,6,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,128,46557.0,38056.0,34925.0,46924.0,32632.0,41941.5,6458.877740495629,42710.125,6599.196692186791,42512.916666666664,7909.254871905808,43499.972072025994,42907.89115435786,0.0,0,0,0,1,0,0,1,0,0,1,0,35726.965
1050,2015-06-15,44897,25,6,5,0,1,0,0,0,2015,6,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,129,36153.0,46557.0,48228.0,32477.0,46947.0,42248.5,6029.08973228988,41363.75,6714.410084716452,41623.5,7979.932484333465,40561.18324321559,41406.804231167225,1.0,0,0,0,1,0,0,1,0,0,1,0,49675.223
1050,2015-06-22,33036,26,6,0,0,1,0,0,0,2015,6,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,130,44897.0,36153.0,38056.0,44658.0,34399.0,41415.75,5083.830929197973,42916.25,5729.754413836875,42474.166666666664,7713.137869107264,42295.509945929356,42182.403290907845,0.0,0,0,0,1,0,0,1,0,0,1,0,36585.293
1050,2015-06-29,47916,27,6,5,0,1,1,1,0,2015,6,2,13170.0,1,8.0,2014.0,1,9.0,2011.0,131,33036.0,44897.0,46557.0,49856.0,53527.0,40160.75,6587.063097466371,41463.5,6627.99674541037,40581.083333333336,6902.989174107868,38591.70596755762,40149.86922626166,1.0,0,0,0,1,0,0,1,0,0,1,0,50348.848
1050,2015-07-06,38364,28,6,0,0,1,0,0,0,2015,7,3,13170.0,1,8.0,2014.0,1,9.0,2011.0,132,47916.0,33036.0,36153.0,34925.0,36465.0,40500.5,7046.00049673595,41221.0,6304.676676882636,41973.583333333336,6514.347765554293,42321.42358053457,41875.67606487018,0.0,0,0,0,1,0,0,1,0,0,1,0,36203.277
1050,2015-07-13,46108,29,6,5,0,1,0,0,0,2015,7,3,13170.0,1,8.0,2014.0,1,9.0,2011.0,133,38364.0,47916.0,44897.0,48228.0,48401.0,41053.25,6667.836099515588,41650.875,5919.545456430053,41260.25,6390.478202690684,40738.45414832074,41095.303606010144,1.0,0,0,0,1,0,0,1,0,0,1,0,48764.26
1050,2015-07-20,37196,30,6,0,0,1,0,0,0,2015,7,3,13170.0,1,8.0,2014.0,1,9.0,2011.0,134,46108.0,38364.0,33036.0,38056.0,39209.0,41356.0,6923.139172369949,41385.875,5623.073878166051,42396.166666666664,5878.2484069075235,42886.27248899244,42209.23613800789,0.0,0,0,0,1,0,0,1,0,0,1,0,36494.84
1050,2015-07-27,44691,31,5,5,5,0,0,1,0,2015,7,3,13170.0,1,8.0,2014.0,1,9.0,2011.0,135,37196.0,46108.0,47916.0,46557.0,56259.0,42396.0,5402.048006698008,41278.375,5703.473301108402,41774.333333333336,6010.427081077118,40610.16349339546,41095.183662895026,1.0,0,0,0,1,0,0,1,0,0,1,0,42149.496
1051,2015-05-04,53332,19,6,5,0,1,0,0,0,2015,5,2,200.0,1,7.0,1998.0,1,1.0,2012.0,122,52958.0,37688.0,35062.0,38310.0,53423.0,44404.0,9342.707530475482,45588.25,8168.7500136641,45211.5,7867.640301200678,47027.01724477949,46171.38024061078,0.0,0,0,1,0,1,0,0,0,1,0,0,54700.47
1051,2015-05-11,35227,20,5,0,0,1,0,0,0,2015,5,2,200.0,1,7.0,1998.0,1,1.0,2012.0,123,53332.0,52958.0,51908.0,53734.0,38752.0,48971.5,7546.4461172132715,47466.0,7981.08941722464,46612.583333333336,7673.590796992476,49549.0103468677,47762.62907603061,0.0,0,0,1,0,1,0,0,0,1,0,0,38292.082
1051,2015-05-18,51448,21,6,5,0,1,0,0,0,2015,5,2,200.0,1,7.0,1998.0,1,1.0,2012.0,124,35227.0,53332.0,37688.0,41489.0,47689.0,44801.25,9687.979747260859,45152.625,8565.513777227878,45552.75,8323.576407082039,43820.20620812062,44976.93372580158,1.0,0,0,1,0,1,0,0,0,1,0,0,51618.793
1051,2015-05-25,36346,22,5,0,4,1,0,0,0,2015,5,2,200.0,1,7.0,1998.0,1,1.0,2012.0,125,51448.0,35227.0,52958.0,53557.0,35493.0,48241.25,8714.306527200157,46397.5,8679.928176135974,46609.333333333336,8187.79276876455,46871.323724872374,46414.94845340123,0.0,0,0,1,0,1,0,0,0,1,0,0,35007.95
1051,2015-06-01,48689,23,5,4,4,1,1,0,0,2015,6,2,200.0,1,7.0,1998.0,1,1.0,2012.0,126,36346.0,51448.0,53332.0,35062.0,54576.0,44088.25,9627.686131672723,44246.125,8784.198222418408,45088.25,8263.701340252737,42661.19423492343,44177.404352645404,1.0,0,0,1,0,1,0,0,0,1,0,0,52582.4
1051,2015-06-08,41929,24,6,0,0,1,0,0,0,2015,6,2,200.0,1,7.0,1998.0,1,1.0,2012.0,127,48689.0,36346.0,35227.0,51908.0,33407.0,42927.5,8334.819434157123,45949.5,8038.426143043513,45953.166666666664,8029.604969715852,45072.31654095406,45179.981163168646,0.0,0,0,1,0,1,0,0,0,1,0,0,37226.484
1051,2015-06-15,53074,25,6,5,0,1,0,0,0,2015,6,2,200.0,1,7.0,1998.0,1,1.0,2012.0,128,41929.0,48689.0,51448.0,37688.0,42765.0,44603.0,6803.865225002862,44702.125,7750.8267473787,44969.416666666664,7706.310854903897,43814.98992457244,44457.54090468673,1.0,0,0,1,0,1,0,0,0,1,0,0,53050.26
1051,2015-06-22,37818,26,6,0,0,1,0,0,0,2015,6,2,200.0,1,7.0,1998.0,1,1.0,2012.0,129,53074.0,41929.0,36346.0,52958.0,40035.0,45009.5,7373.84099367509,46625.375,7670.2246556329055,45934.833333333336,7952.39309702969,47518.59395474347,46372.30959253412,0.0,0,0,1,0,1,0,0,0,1,0,0,39778.348
1051,2015-06-29,59061,27,6,5,0,1,1,1,0,2015,6,2,200.0,1,7.0,1998.0,1,1.0,2012.0,130,37818.0,53074.0,48689.0,53332.0,54954.0,45377.5,6812.741420798966,44732.875,7751.881696679176,44623.25,7878.55930675046,43638.35637284608,44471.35190530431,1.0,0,0,1,0,1,0,0,0,1,0,0,56506.26
1051,2015-07-06,39119,28,6,0,0,1,0,0,0,2015,7,3,200.0,1,7.0,1998.0,1,1.0,2012.0,131,59061.0,37818.0,41929.0,35227.0,37642.0,47970.5,9808.463709130834,45449.0,8847.027135873397,46623.166666666664,8267.261763159357,49807.41382370765,47713.495926347794,0.0,0,0,1,0,1,0,0,0,1,0,0,40511.164
1051,2015-07-13,52548,29,6,5,0,1,0,0,0,2015,7,3,200.0,1,7.0,1998.0,1,1.0,2012.0,132,39119.0,59061.0,53074.0,51448.0,49978.0,47268.0,10464.116239160856,45935.5,8294.364541233987,45557.416666666664,8347.982689992326,45532.04829422459,45803.60794271495,1.0,0,0,1,0,1,0,0,0,1,0,0,56125.047
1051,2015-07-20,42278,30,6,0,0,1,0,0,0,2015,7,3,200.0,1,7.0,1998.0,1,1.0,2012.0,133,52548.0,39119.0,37818.0,36346.0,37353.0,47136.5,10369.7120017869,46073.0,8407.15368854879,46795.75,8174.883197663791,48338.42897653475,47302.361733222744,0.0,0,0,1,0,1,0,0,0,1,0,0,39099.094
1051,2015-07-27,53476,31,5,5,2,0,0,1,0,2015,7,3,200.0,1,7.0,1998.0,1,1.0,2012.0,134,42278.0,52548.0,59061.0,48689.0,57138.0,48251.5,9208.518900091187,46814.5,7654.602257093917,45905.75,8022.963679622004,45914.25738592085,46185.83690361769,1.0,0,0,1,0,1,0,0,0,1,0,0,54361.59
1052,2015-05-04,51430,19,6,5,0,1,0,0,0,2015,5,2,5080.0,0,0.0,0.0,1,31.0,2013.0,123,48967.0,33870.0,30939.0,35372.0,49264.0,40582.5,9520.143573847512,40865.625,7652.763906638078,41004.25,6785.350438124372,42952.933438767584,42010.288289005846,0.0,1,0,0,0,0,0,1,1,0,0,0,48968.176
1052,2015-05-11,33231,20,5,0,0,1,0,0,0,2015,5,2,5080.0,0,0.0,0.0,1,31.0,2013.0,124,51430.0,48967.0,48554.0,45779.0,34970.0,45705.25,7991.668468891216,42872.875,8098.917483882662,42215.166666666664,7265.723649540477,46343.760063260546,44103.55755811566,0.0,1,0,0,0,0,0,1,1,0,0,0,33837.41
1052,2015-05-18,46772,21,6,5,0,1,0,0,0,2015,5,2,5080.0,0,0.0,0.0,1,31.0,2013.0,125,33231.0,51430.0,33870.0,35321.0,45159.0,41874.5,9667.699640211044,41304.375,8651.885871012615,41405.583333333336,7704.863711356621,41098.65603795633,41687.433656312176,1.0,1,0,0,0,0,0,1,1,0,0,0,47840.64
1052,2015-05-25,34746,22,5,0,1,1,0,0,0,2015,5,2,5080.0,0,0.0,0.0,1,31.0,2013.0,126,46772.0,33231.0,48967.0,48123.0,34901.0,45100.0,8138.208934812997,42735.75,8465.808336227583,42244.166666666664,7694.839130378293,43367.99362277379,42817.33728824281,0.0,1,0,0,0,0,0,1,1,0,0,0,32881.176
1052,2015-06-01,45946,23,5,4,0,1,1,0,0,2015,6,2,5080.0,0,0.0,0.0,1,31.0,2013.0,127,34746.0,46772.0,51430.0,30939.0,52044.0,41544.75,8951.4198268582,41063.625,8570.172542647102,41092.0,7696.322699242942,39919.19617366428,41023.70677974441,1.0,1,0,0,0,0,0,1,1,0,0,0,48157.992
1052,2015-06-08,37697,24,6,0,0,1,0,0,0,2015,6,2,5080.0,0,0.0,0.0,1,31.0,2013.0,128,45946.0,34746.0,33231.0,48554.0,33039.0,40173.75,7176.768556716183,42939.5,7628.080642320202,41973.166666666664,7586.42731621534,42329.91770419857,42117.549717578986,0.0,1,0,0,0,0,0,1,1,0,0,0,34945.707
1052,2015-06-15,49157,25,6,5,0,1,0,0,0,2015,6,2,5080.0,0,0.0,0.0,1,31.0,2013.0,129,37697.0,45946.0,46772.0,33870.0,45956.0,41290.25,5985.099407417565,41582.375,7450.217541168962,41299.666666666664,7576.582826928448,40476.75062251914,41135.20533589477,1.0,1,0,0,0,0,0,1,1,0,0,0,49113.336
1052,2015-06-22,36863,26,6,0,0,1,0,0,0,2015,6,2,5080.0,0,0.0,0.0,1,31.0,2013.0,130,49157.0,37697.0,34746.0,48967.0,35888.0,41886.5,6779.340208801303,43493.25,7143.657121632718,42452.666666666664,7636.58065239826,43948.85037351149,42917.8263723626,0.0,1,0,0,0,0,0,1,1,0,0,0,36177.5
1052,2015-06-29,47974,27,6,5,5,1,1,1,0,2015,6,2,5080.0,0,0.0,0.0,1,31.0,2013.0,131,36863.0,49157.0,45946.0,51430.0,51875.0,42415.75,6082.947496896832,41980.25,7100.380105521402,41514.333333333336,7567.977180596875,41114.510224106896,41572.30940072647,1.0,1,0,0,0,0,0,1,1,0,0,0,50653.19
1052,2015-07-06,35811,28,6,0,5,1,0,0,0,2015,7,3,5080.0,0,0.0,0.0,1,31.0,2013.0,132,47974.0,36863.0,37697.0,33231.0,35709.0,42922.75,6542.426480290277,41548.25,6525.138810786132,42933.916666666664,6978.695377663458,43858.30613446414,42994.90731167614,0.0,1,0,0,0,0,0,1,1,0,0,0,36118.613
1052,2015-07-13,45944,29,6,5,5,1,0,0,0,2015,7,3,5080.0,0,0.0,0.0,1,31.0,2013.0,133,35811.0,47974.0,49157.0,46772.0,45152.0,42451.25,7089.647587621693,41870.75,6105.610949893194,41872.0,7015.195727197112,40639.38368067848,41398.483464637,1.0,1,0,0,0,0,0,1,1,0,0,0,46524.805
1052,2015-07-20,34269,30,6,0,5,1,0,0,0,2015,7,3,5080.0,0,0.0,0.0,1,31.0,2013.0,134,45944.0,35811.0,36863.0,34746.0,35385.0,41648.0,6203.2433989543,41767.25,6017.033102548969,42878.166666666664,6617.768132881718,42761.23020840709,42408.59825027322,0.0,1,0,0,0,0,0,1,1,0,0,0,35354.453
1052,2015-07-27,44948,31,5,5,5,0,0,1,0,2015,7,3,5080.0,0,0.0,0.0,1,31.0,2013.0,135,34269.0,45944.0,47974.0,45946.0,50133.0,40999.5,6959.690917466816,41707.625,6098.362448526547,41653.333333333336,6747.286758841323,39364.338125044254,40599.7986391014,1.0,1,0,0,0,0,0,1,1,0,0,0,40821.89
1053,2015-05-04,60702,19,6,5,0,1,0,0,0,2015,5,2,1710.0,1,7.0,2015.0,0,0.0,0.0,123,60678.0,41223.0,37771.0,44228.0,61500.0,50621.75,12952.242878487757,51118.625,11002.758237792119,51326.333333333336,10095.593956441557,53534.6177288703,52464.31207875269,0.0,1,0,0,0,1,0,0,0,0,0,1,64095.207
1053,2015-05-11,38803,20,5,0,1,1,0,0,0,2015,5,2,1710.0,1,7.0,2015.0,0,0.0,0.0,124,60702.0,60678.0,62815.0,57562.0,41782.0,56354.5,10137.286964469511,53177.875,11070.301975976085,52787.5,10076.326066578566,56401.57063732218,54294.909394585426,0.0,1,0,0,0,1,0,0,0,0,0,1,39973.4
1053,2015-05-18,56929,21,6,5,0,1,0,0,0,2015,5,2,1710.0,1,7.0,2015.0,0,0.0,0.0,125,38803.0,60702.0,41223.0,41129.0,56396.0,50351.5,11978.686864594278,50833.0,11959.993251312708,51264.5,10728.766501157967,49362.1423823933,50852.26286245533,1.0,1,0,0,0,1,0,0,0,0,0,1,60206.88
1053,2015-05-25,41376,22,5,0,1,1,0,0,0,2015,5,2,1710.0,1,7.0,2015.0,0,0.0,0.0,126,56929.0,38803.0,60678.0,63543.0,43131.0,54278.0,10467.906540151034,52808.0,11421.024910226519,52319.833333333336,10599.740801576952,52388.88542943598,52202.648893020814,0.0,1,0,0,0,1,0,0,0,0,0,1,38792.15
1053,2015-06-01,65253,23,6,5,0,1,1,0,0,2015,6,2,1710.0,1,7.0,2015.0,0,0.0,0.0,127,41376.0,56929.0,60702.0,37771.0,67090.0,49452.5,10971.037705401288,50037.125,11129.79965725943,50563.25,10513.707158017523,47983.73125766159,49796.72691679397,1.0,1,0,0,0,1,0,0,0,0,0,1,65088.523
1053,2015-06-08,44328,24,6,0,0,1,0,0,0,2015,6,2,1710.0,1,7.0,2015.0,0,0.0,0.0,128,65253.0,41376.0,38803.0,62815.0,39999.0,50590.25,12636.160476320993,53472.375,11043.83843646439,52315.333333333336,11097.641971758796,54891.43875459695,53231.45426861753,0.0,1,0,0,0,1,0,0,0,0,0,1,41977.29
1053,2015-06-15,59047,25,6,5,0,1,0,0,0,2015,6,2,1710.0,1,7.0,2015.0,0,0.0,0.0,129,44328.0,65253.0,56929.0,41223.0,59077.0,51971.5,11130.48008847792,51161.5,10739.635388863571,51212.5,11186.068108467705,50666.06325275818,51252.908875591405,1.0,1,0,0,0,1,0,0,0,0,0,1,62672.016
1053,2015-06-22,41066,26,6,0,0,1,0,0,0,2015,6,2,1710.0,1,7.0,2015.0,0,0.0,0.0,130,59047.0,44328.0,41376.0,60678.0,40774.0,52501.0,11489.51948516575,53389.5,10219.545936237635,52705.666666666664,10910.200292581838,54018.43795165491,52984.92912545998,0.0,1,0,0,0,1,0,0,0,0,0,1,41979.387
1053,2015-06-29,67866,27,6,5,0,1,1,1,0,2015,6,2,1710.0,1,7.0,2015.0,0,0.0,0.0,131,41066.0,59047.0,65253.0,60702.0,64957.0,52423.5,11590.179017887089,50938.0,10567.750375553767,50832.583333333336,10809.465241657905,48837.46277099295,50336.2782086911,1.0,1,0,0,0,1,0,0,0,0,0,1,68381.03
1053,2015-07-06,42226,28,6,0,0,1,0,0,0,2015,7,3,1710.0,1,7.0,2015.0,0,0.0,0.0,132,67866.0,41066.0,44328.0,38803.0,41985.0,53076.75,12585.236625374595,51833.5,11750.669050861441,53340.5,10993.165227871596,56448.87766259577,54231.77194009308,0.0,1,0,0,0,1,0,0,0,0,0,1,44163.49
1053,2015-07-13,53409,29,6,5,0,1,0,0,0,2015,7,3,1710.0,1,7.0,2015.0,0,0.0,0.0,133,42226.0,67866.0,59047.0,56929.0,61144.0,52551.25,13105.445315466015,52261.375,11260.506661241865,51624.75,10986.71463115205,50759.72659755746,51563.822620072395,1.0,1,0,0,0,1,0,0,0,0,0,1,63865.535
1053,2015-07-20,39584,30,6,0,3,1,0,0,0,2015,7,3,1710.0,1,7.0,2015.0,0,0.0,0.0,134,53409.0,42226.0,41066.0,41376.0,41867.0,51141.75,12461.304061640985,51821.375,11119.960122456185,52640.25,10489.818198659083,51819.43595853448,51973.862037834086,0.0,1,0,0,0,1,0,0,0,0,0,1,42735.51
1053,2015-07-27,51238,31,5,5,5,0,0,1,0,2015,7,3,1710.0,1,7.0,2015.0,0,0.0,0.0,135,39584.0,53409.0,67866.0,65253.0,67377.0,50771.25,12875.869714961786,51597.375,11375.541882697986,50882.416666666664,10783.74048327437,46925.26157512068,49220.55936275984,1.0,1,0,0,0,1,0,0,0,0,0,1,56853.434
1054,2015-05-04,42473,19,6,5,0,1,0,0,0,2015,5,2,13190.0,0,0.0,0.0,1,45.0,2013.0,123,42534.0,27768.0,26076.0,31913.0,40595.0,34398.5,8677.407504548999,35838.375,7503.848935001271,35538.166666666664,6654.677204562536,36925.47074016701,36321.646321821565,0.0,1,0,0,0,0,0,1,1,0,0,0,42372.094
1054,2015-05-11,26733,20,5,0,1,1,0,0,0,2015,5,2,13190.0,0,0.0,0.0,1,45.0,2013.0,124,42473.0,42534.0,41216.0,40720.0,27661.0,38497.75,7178.912284137244,37158.375,7642.2203381256295,36590.916666666664,6670.528362037438,39144.482444100206,37688.61380586122,0.0,1,0,0,0,0,0,1,1,0,0,0,28544.652
1054,2015-05-18,38243,21,6,5,0,1,0,0,0,2015,5,2,13190.0,0,0.0,0.0,1,45.0,2013.0,125,26733.0,42473.0,27768.0,30851.0,38322.0,34877.0,8816.489891107643,35410.0,8284.007587775386,35579.166666666664,7193.0384884917985,34179.889466460125,35254.03296011428,1.0,1,0,0,0,0,0,1,1,0,0,0,41228.324
1054,2015-05-25,28065,22,5,0,0,1,0,0,0,2015,5,2,13190.0,0,0.0,0.0,1,45.0,2013.0,126,38243.0,26733.0,42534.0,45629.0,27001.0,37495.75,7450.998831253205,36334.0,8113.345901310944,36217.25,7047.993397540533,35805.133679876075,35918.24785786666,0.0,1,0,0,0,0,0,1,1,0,0,0,27340.74
1054,2015-06-01,43063,23,6,5,0,1,1,0,0,2015,6,2,13190.0,0,0.0,0.0,1,45.0,2013.0,127,28065.0,38243.0,42473.0,26076.0,42299.0,33878.5,7697.818803618115,34138.5,7598.893208884826,35185.083333333336,7274.9035914646265,32709.080207925643,34173.08166722963,1.0,1,0,0,0,0,0,1,1,0,0,0,45550.18
1054,2015-06-08,30398,24,6,0,0,1,0,0,0,2015,6,2,13190.0,0,0.0,0.0,1,45.0,2013.0,128,43063.0,28065.0,26733.0,41216.0,25554.0,34026.0,7919.844863800677,36261.875,7394.740108204655,36114.25,7526.68753804826,36850.64812475539,36148.61907451193,0.0,1,0,0,0,0,0,1,1,0,0,0,29428.78
1054,2015-06-15,42178,25,6,5,0,1,0,0,0,2015,6,2,13190.0,0,0.0,0.0,1,45.0,2013.0,129,30398.0,43063.0,38243.0,27768.0,39117.0,34942.25,6947.141060657252,34909.625,7348.3555388287405,35254.083333333336,7542.2761148328345,34269.58887485323,34870.70372462039,1.0,1,0,0,0,0,0,1,1,0,0,0,43101.406
1054,2015-06-22,28116,26,6,0,0,1,0,0,0,2015,6,2,13190.0,0,0.0,0.0,1,45.0,2013.0,130,42178.0,30398.0,28065.0,42534.0,27791.0,35926.0,7796.973301651736,36710.875,7109.9403139470905,36198.0,7649.164862314435,37432.95332491194,36494.54734137141,0.0,1,0,0,0,0,0,1,1,0,0,0,30306.889
1054,2015-06-29,46945,27,6,5,0,1,1,1,0,2015,6,2,13190.0,0,0.0,0.0,1,45.0,2013.0,131,28116.0,42178.0,43063.0,42473.0,42356.0,35938.75,7779.856612860546,34908.625,7249.009881900573,34738.583333333336,7351.086208644383,33706.171994947166,34632.647932177766,1.0,1,0,0,0,0,0,1,1,0,0,0,46615.773
